,City,Cloudiness,Country,Humidity,Lat,Lng,Max Temp,Windspeed
266,nacala,0,MZ,62,-14.54,40.67,83.01,2.24
267,cherskiy,100,RU,92,68.75,161.3,13.71,8.43
268,camacha,20,PT,77,33.08,-16.33,64.4,9.17
269,suntar,97,RU,86,62.14,117.63,19.49,4.34
270,upata,49,VE,93,8.01,-62.4,75.99,1.99
271,berlevag,75,NO,86,70.86,29.09,39.2,8.05
272,menongue,74,AO,64,-14.66,17.69,70.72,5.3
273,malakal,0,SS,76,9.53,31.66,77.16,1.01
274,at-bashi,82,KG,51,41.17,75.81,43.36,0.45
275,kununurra,43,AU,39,-15.77,128.73,96.8,6.93
276,hun,14,LY,96,29.13,15.95,59.05,6.4
277,mount gambier,36,GB,93,53.66,-1.85,45.0,5.99
278,moose factory,1,US,92,43.66,-110.72,25.0,3.36
279,port elizabeth,96,CD,60,-7.03,29.76,77.77,4.61
280,ilulissat,64,GL,61,69.22,-51.1,14.0,1.12
281,riyadh,0,SA,37,24.69,46.72,68.0,2.73
282,katsuura,75,JP,72,35.13,140.3,70.0,3.36
283,souillac,4,MU,63,-20.52,57.52,79.0,8.99
284,nesbyen,80,NO,97,60.57,9.1,34.0,1.99
285,sao joao da barra,0,IN,38,20.51,76.21,79.41,4.29
286,neuquen,0,AR,40,-38.95,-68.06,53.6,9.17
287,rocha,99,UY,96,-34.48,-54.33,59.56,8.52
288,krasnoselkup,0,RU,89,65.7,82.47,1.38,16.35
289,kawana waters,75,AU,65,-23.33,150.51,78.8,8.05
290,jiangyou,80,CN,53,31.77,104.72,65.28,2.73
291,vanimo,55,PG,71,-2.67,141.3,84.38,2.8
292,itarema,100,BR,86,-2.92,-39.92,76.66,9.53
293,ostrovnoy,100,RU,85,68.05,39.51,40.78,17.96
294,mount isa,36,GB,93,53.66,-1.85,45.0,5.99
295,okato,77,NZ,72,-39.2,173.88,64.0,4.0
296,fort nelson,36,NL,95,52.65,6.39,50.0,5.01
297,santa rosa,34,PH,76,17.49,120.43,86.22,8.7
298,nuuk,29,GL,73,64.18,-51.72,21.2,9.17
299,hamilton,90,US,93,39.18,-84.53,48.99,8.05
300,shingu,75,JP,52,33.73,135.98,69.8,3.36
301,mahina,75,PF,78,-17.51,-149.49,80.6,17.22
302,bilasipara,0,IN,68,26.23,90.23,81.66,8.19
303,srednekolymsk,83,RU,93,67.45,153.68,11.79,10.31
304,stawell,2,AU,61,-37.05,142.77,66.79,5.37
305,nanortalik,100,GL,90,60.14,-45.24,30.43,3.11
306,acapulco,97,MX,84,16.86,-99.89,80.06,4.63
307,vila velha,99,PT,96,42.03,-8.16,53.01,5.01
308,huilong,100,CN,72,31.81,121.66,71.01,10.16
309,kargat,100,RU,94,55.2,80.28,33.26,15.66
310,joshimath,0,IN,21,30.57,79.57,65.32,5.84
311,broome,90,US,87,42.25,-75.83,46.0,3.36
312,tianpeng,88,CN,58,30.99,103.94,69.01,5.39
313,bundaberg,75,AU,69,-24.85,152.35,78.8,10.29
314,svatove,12,UA,64,49.41,38.15,43.47,13.53
315,margate,87,GB,78,51.38,1.39,51.01,1.99
316,brits,0,ZA,60,-25.63,27.78,69.8,3.36
317,santa elena,34,PH,76,17.49,120.43,86.22,8.7
318,hervey bay,90,US,93,33.5,-93.78,50.0,10.29
319,lokomotivnyy,86,RU,94,53.01,60.57,29.14,6.85
320,bijie,100,CN,91,27.31,105.29,51.76,3.78
321,olavarria,92,AR,82,-36.89,-60.32,52.2,5.88
322,salalah,0,OM,48,17.02,54.09,82.4,1.12
323,tasiilaq,100,GL,37,65.61,-37.64,33.8,18.34
324,chapais,90,CA,79,49.78,-74.85,23.0,10.29
325,thompson,75,CA,78,55.74,-97.86,17.6,5.82
326,kerman,0,IR,15,30.28,57.08,59.0,1.81
327,mlimba,7,TZ,65,-8.8,35.82,77.14,4.74
328,boddam,100,GB,93,57.47,-1.78,39.2,6.93
329,harwich,37,GB,75,51.94,1.28,48.0,5.99
330,vestmannaeyjar,67,IS,68,63.44,-20.27,42.1,21.61
331,mayo,90,US,100,38.89,-76.51,61.0,3.36
332,sorland,0,NO,93,67.67,12.69,37.4,2.24
333,ridgecrest,1,US,14,35.62,-117.67,57.2,5.82
334,deder,95,ET,34,9.32,41.45,61.32,1.57
335,papara,75,BR,78,-3.98,-38.73,80.6,8.05
336,sabathu,0,IN,25,30.97,76.99,72.61,3.44
337,crestview,90,US,94,30.76,-86.57,75.99,4.7
338,cahabon,100,GT,93,15.57,-89.82,71.65,2.06
339,mizdah,0,LY,89,31.45,12.98,49.15,1.68
340,grand river south east,1,US,74,38.88,-109.5,28.4,3.96
341,jurado,98,CO,89,7.11,-77.76,77.76,3.85
342,mogadishu,61,SO,76,2.04,45.34,81.19,9.35
343,iiyama,97,JP,54,36.85,138.37,66.99,1.01
344,puerto leguizamo,0,ES,81,36.59,-6.23,53.6,8.05
345,namatanai,27,PG,64,-3.67,152.43,85.91,1.32
346,iqaluit,75,CA,67,63.75,-68.51,19.4,4.7
347,taltal,16,CL,78,-25.4,-70.48,55.38,2.64
348,naze,20,JP,57,28.37,129.48,80.6,11.41
349,asau,90,RO,98,46.43,26.4,50.0,1.72
350,piacabucu,99,BR,86,-10.41,-36.43,75.38,12.01
351,bubaque,11,GW,76,11.28,-15.83,82.29,7.85
352,sretensk,0,RU,71,52.25,117.71,33.35,5.61
353,oranjemund,4,NA,88,-28.55,16.43,56.61,4.34
354,bandarbeyla,4,SO,63,9.49,50.81,78.67,5.3
355,kashin,76,RU,86,57.36,37.61,42.69,13.22
356,college,90,US,86,64.86,-147.8,28.4,3.36
357,vila do maio,99,PT,96,42.03,-8.16,53.01,5.01
358,nalut,33,LY,93,30.33,10.85,52.74,8.19
359,port hardy,96,CD,60,-7.03,29.76,77.77,4.61
360,elliot lake,43,ZA,35,-31.33,27.85,74.28,9.35
361,xai-xai,69,MZ,72,-25.05,33.64,75.61,8.88
362,trairi,100,BR,83,-3.28,-39.27,77.58,8.43
363,ahipara,37,NZ,73,-35.17,173.17,66.72,2.57
364,carupano,3,VE,86,10.67,-63.26,78.51,6.33
365,petropavlovsk-kamchatskiy,40,RU,61,53.05,158.65,48.2,6.71
366,coari,74,BR,95,-4.08,-63.14,74.48,0.92
367,sola,3,VU,77,-13.88,167.55,80.8,15.75
368,provideniya,75,RU,80,64.38,-173.3,30.2,13.42
369,abu kamal,0,IN,22,24.6,72.7,74.5,2.24
370,lompoc,1,US,76,34.64,-120.46,52.0,5.82
371,acari,65,PE,73,-15.43,-74.62,64.0,3.4
372,kaeo,66,NZ,88,-35.1,173.78,64.0,1.72
373,sabi,44,GM,45,13.23,-14.2,72.21,2.53
374,lac du bonnet,0,AL,93,41.64,19.71,48.2,3.36
375,mys shmidta,100,RU,93,62.06,48.62,38.19,9.6
376,pocone,95,BR,80,-16.26,-56.62,77.63,3.53
377,aswan,0,EG,41,24.09,32.91,77.95,7.7
378,esperance,90,AU,72,-33.87,121.9,68.0,17.22
379,gizo,84,SB,78,-8.1,156.84,84.9,14.9
380,red bluff,100,TJ,49,37.97,71.73,46.38,7.61
381,sindou,64,BF,46,10.67,-5.17,72.93,2.19
382,saint-pierre,0,RE,61,-21.34,55.48,80.6,17.22
383,sultepec,40,MX,76,18.87,-99.95,51.8,3.2
384,longyearbyen,75,SJ,86,78.22,15.64,30.2,5.82
385,russell,90,US,94,32.35,-85.2,73.4,5.82
386,kapit,53,MY,39,2.02,112.93,97.72,1.59
387,leon,40,MX,59,21.12,-101.67,60.8,4.7
388,kodinsk,100,RU,95,58.69,99.18,32.09,7.92
389,sungaipenuh,86,ID,60,-2.08,101.38,78.58,4.09
390,pangnirtung,0,CA,76,66.15,-65.71,8.37,4.16
391,kabo,0,CF,90,7.7,18.63,71.73,2.48
392,canutama,100,BR,95,-6.53,-64.38,72.75,2.35
393,geilo,87,NO,91,60.53,8.21,35.01,6.15
394,bathsheba,20,BB,83,13.22,-59.52,80.6,19.46
395,puerto lumbreras,0,ES,81,36.59,-6.23,53.6,8.05
396,zemetchino,14,RU,88,53.5,42.62,33.19,10.16
397,manta,90,EC,88,-0.95,-80.73,73.4,9.17
398,krieglach,81,AT,99,47.53,15.55,45.0,2.06
399,seymchan,6,RU,90,62.88,152.43,13.17,0.47
400,sao raimundo nonato,0,IN,38,20.51,76.21,79.41,4.29
401,komsomolskiy,99,UZ,34,40.43,71.72,51.8,6.93
402,viedma,4,AR,40,-40.81,-63.0,54.16,9.17
403,alofi,9,NU,73,-19.06,-169.92,75.2,17.22
404,kindu,100,CD,92,-2.95,25.95,71.44,2.21
405,george,0,ZA,82,-33.96,22.46,59.0,3.36
406,comodoro rivadavia,94,BR,93,-13.66,-59.79,70.52,3.04
407,vallenar,0,CL,75,-28.57,-70.76,53.62,1.45
408,ituporanga,30,BR,95,-27.41,-49.6,66.0,1.52
409,aizawl,0,IN,56,23.73,92.72,82.42,3.06
410,duki,0,PK,17,30.15,68.57,71.78,2.13
411,aktash,40,RU,79,50.3,87.73,31.48,9.57
412,buriti,7,BR,76,-22.93,-45.39,68.0,1.68
413,ust-kuyga,92,RU,93,70.02,135.6,4.73,3.42
414,hualmay,90,PE,87,-11.1,-77.61,62.85,7.56
415,tezu,5,IN,41,27.92,96.17,85.14,3.11
416,kalianget,39,ID,64,-7.05,113.93,86.52,11.92
417,kismayo,77,SO,73,-0.36,42.55,82.27,10.74
418,formoso do araguaia,100,BR,90,-14.95,-46.23,68.95,5.1
419,bondowoso,77,ID,58,-7.91,113.82,87.4,0.85
420,santa maria,34,PH,76,17.49,120.43,86.22,8.7
421,dzerzhinsk,0,RU,86,56.24,43.46,33.8,8.95
422,baker city,90,US,94,30.59,-91.17,78.01,5.82
423,sinnamary,16,GF,86,5.38,-52.95,79.05,9.04
424,tazovskiy,0,RU,89,67.47,78.7,-2.58,8.55
425,tabuk,62,PH,65,17.42,121.44,86.85,3.18
426,gumdag,0,TM,44,39.21,54.59,51.84,24.85
427,darhan,2,MN,55,49.49,105.92,44.01,8.23
428,bonavista,100,CA,83,48.65,-53.11,37.0,1.99
429,samana,100,DO,85,19.21,-69.34,78.66,9.93
430,remontnoye,40,RU,80,46.56,43.65,41.0,17.9
431,lander,1,US,79,42.83,-108.73,24.8,4.7
432,samarai,12,PG,78,-10.62,150.67,83.16,9.78
433,naini tal,0,IN,28,25.4,81.86,86.54,2.51
434,izazi,20,TZ,64,-7.2,35.73,68.0,1.25
435,kharan,0,PK,15,28.58,65.42,75.52,0.63
436,yar-sale,0,RU,92,66.83,70.83,3.25,7.07
437,palmer,90,US,93,42.16,-72.33,46.99,4.7
438,tekeli,98,KZ,73,44.83,78.82,38.93,4.79
439,coahuayana,80,MX,89,18.73,-103.68,77.68,1.32
440,surt,4,LY,66,31.21,16.59,68.54,13.33
441,guaratuba,2,BR,92,-25.88,-48.57,66.99,5.37
442,kelvington,82,CA,96,52.17,-103.53,33.01,13.78
443,atbasar,99,KZ,91,51.8,68.33,28.71,16.93
444,amapa,20,BR,88,1.0,-52.0,73.35,3.67
445,lasa,5,IT,86,46.62,10.7,39.0,3.36
446,ngunguru,82,NZ,88,-35.62,174.5,64.15,9.28
447,tupiza,0,BO,42,-21.45,-65.72,59.49,0.65
448,pilar,75,BR,88,-9.6,-35.96,75.2,5.82
449,hwange,0,ZW,22,-18.37,26.5,78.48,5.53
450,longhua,53,CN,44,23.61,114.19,86.18,7.76
451,halapitan,86,PH,73,7.92,125.33,83.08,1.07
452,metu,0,ET,82,8.3,35.58,60.1,2.3
453,olafsvik,98,IS,71,64.89,-23.71,39.45,21.21
454,ayan,100,RU,94,56.45,138.17,34.81,12.5
455,sukhinichi,0,RU,86,54.1,35.34,39.85,9.62
456,pemangkat,73,ID,68,1.17,108.97,85.86,11.92
457,cermik,0,TR,52,38.14,39.45,46.4,6.93
458,porto nacional,75,PT,100,41.15,-8.61,59.0,4.7
459,santa cruz,34,PH,76,17.49,120.43,86.22,8.7
460,verkhnyaya inta,100,RU,92,60.98,40.21,42.06,11.32
461,beyneu,6,KZ,69,45.32,55.2,38.23,9.4
462,ndjole,100,GA,95,-0.18,10.76,73.71,2.15
463,san policarpo,100,ML,19,13.3,-4.9,74.01,4.23
464,eastbourne,82,GB,76,50.77,0.28,52.0,11.01
465,fairbanks,90,US,92,64.84,-147.72,28.4,5.82
466,ust-ilimsk,100,RU,82,58.0,102.66,36.68,8.75
467,shimsk,93,RU,89,58.21,30.71,50.61,15.84
468,constantine,20,DZ,93,36.37,6.61,42.8,2.24
469,port lavaca,96,CD,60,-7.03,29.76,77.77,4.61
470,nagorsk,12,RU,95,59.32,50.81,31.24,9.8
471,leshukonskoye,100,RU,97,64.9,45.76,39.72,9.62
472,ende,73,ID,65,-8.84,121.66,86.11,5.41
473,lensk,16,RU,86,60.73,114.93,21.13,3.94
474,loralai,0,PK,20,30.37,68.6,67.3,3.15
475,gull lake,74,LR,90,6.33,-10.5,75.22,2.26
476,hohhot,0,CN,15,40.81,111.65,50.0,2.24
477,bambous virieux,9,MU,63,-20.26,57.41,79.0,7.0
478,carutapera,46,BR,89,-1.2,-46.02,76.91,5.73
479,nizwa,0,OM,29,22.93,57.53,78.62,0.96
480,muskegon,75,US,56,43.3,-86.13,42.8,10.29
481,gejiu,98,CN,76,23.31,103.16,66.29,2.39
482,prado,87,BR,91,-17.34,-39.22,76.84,9.98
483,clovis,1,US,44,36.83,-119.7,57.2,3.36
484,ergani,0,TR,52,38.27,39.76,53.6,6.93
485,ngozi,100,BI,93,-2.91,29.83,61.43,1.41
486,kurilsk,100,RU,63,45.23,147.88,46.78,4.25
487,synya,100,RU,98,65.37,58.04,30.63,10.69
488,tomatlan,94,MX,91,19.93,-105.25,77.34,1.16
489,boyolangu,95,ID,69,-8.12,111.89,84.04,9.75
490,kedrovyy,40,RU,70,56.17,91.82,44.6,2.24
491,paramonga,96,PE,88,-10.67,-77.83,62.82,6.46
492,belfast,100,GB,81,54.58,-5.93,44.6,10.29
493,alice springs,90,US,93,27.75,-98.07,50.0,14.99
494,klyuchevskiy,0,RU,77,53.53,119.45,28.27,4.25
495,vryheid,22,ZA,59,-27.77,30.79,71.51,2.73
496,vangaindrano,13,MG,76,-23.35,47.6,77.07,2.26
497,korsor,100,DK,100,55.33,11.14,50.0,14.99
498,yumen,18,CN,37,40.28,97.2,53.91,6.93
499,guiratinga,93,BR,90,-16.35,-53.76,74.08,4.21
500,demba,100,CD,100,-5.51,22.27,69.87,2.39
501,san quintin,100,ML,19,13.3,-4.9,74.01,4.23
502,khandyga,100,RU,94,62.67,135.6,17.94,2.82
503,kavaratti,44,IN,74,10.57,72.64,82.13,6.38
504,coihaique,75,CL,93,-45.58,-72.07,39.2,3.36
505,berbera,20,SO,51,10.44,45.01,82.2,5.23
506,north bend,65,FR,93,50.33,3.67,51.8,10.29
507,porterville,1,US,53,36.07,-119.02,55.0,3.36
508,sobolevo,0,RU,87,54.43,31.9,41.67,9.82
509,muriwai beach,83,NZ,79,-36.83,174.44,64.99,1.99
510,naples,20,IT,71,40.83,14.25,57.99,6.93
511,muroto,75,JP,68,33.28,134.15,71.6,6.93
512,yinchuan,84,CN,42,38.47,106.27,51.76,1.14
513,hambantota,94,LK,67,6.12,81.12,84.87,6.73
514,choix,0,MX,34,26.71,-108.32,57.67,3.65
515,pavlovka,32,RU,90,52.69,47.14,32.07,4.47
516,kurri kurri,75,FI,100,60.89,26.14,45.0,8.05
517,worland,1,US,92,44.02,-107.96,23.0,3.83
518,luwuk,92,ID,58,-0.95,122.79,87.6,7.25
519,fare,70,PF,82,-16.7,-151.02,80.53,17.4
520,soyo,100,AO,84,-6.13,12.37,77.81,6.73
521,hirara,75,JP,65,24.8,125.28,82.4,13.87
522,kem,100,RU,97,64.96,34.58,46.24,5.79
523,nantucket,90,US,64,41.28,-70.1,52.0,5.82
524,kloulklubed,75,PW,88,7.04,134.26,78.8,7.81
525,ust-kut,93,RU,81,56.79,105.77,37.54,3.13
526,talara,90,PE,83,-4.58,-81.27,65.86,12.28
527,aflao,20,TG,88,6.12,1.19,78.8,5.82
528,alyangula,75,AU,55,-13.85,136.42,89.6,9.17
529,lucenec,20,SK,100,48.33,19.67,44.6,1.12
530,dunmore east,90,US,62,41.42,-75.63,51.8,3.36
531,pimenta bueno,13,BR,84,-20.48,-45.8,68.29,2.08
532,hailar,1,CN,71,49.2,119.7,34.86,12.33
533,lao cai,15,PH,65,11.02,124.56,87.46,2.62
